Unnamed: 0	description	S210421121682	S210421121683	S210421121684	S210421121688	S210421121689	S210421121690	S210421121694	S210421121695	S210421121696	S210421121697	S210421121698	S210421121699	S210421121700	S210421121701	S210421121702
K17752	rsbT; serine/threonine-protein kinase RsbT [EC:2.7.11.1]	3.948427972806356	8.963250818433965	19.390818075577315	171.24582010876875	107.6310281943798	94.25431953561478	352.1623886772321	78.88110913132296	177.06628321831474	98.79250537515334	18.18310141876763	704.9893000695552	53.49895310244219	327.2386345057656	51.34292301435727
K17754	cpnA; cyclopentanol dehydrogenase [EC:1.1.1.163]	105.22845303336376	0.604107748175596	0.1967885636191204	1.3905900833394658	45.97818503510166	22.30815095866938	193.41261925051788	17.791236055570256	51.08537756883179	16.77784309160479	1.0062520201656344	167.32708504138915	0.8110553989609774	140.3948658724901	22.35868011946679
K17755	codA; choline oxidase [EC:1.1.3.17]	0.0	0.2010644319402189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.417814922553511e-07
K17756	FAO3; long-chain-alcohol oxidase [EC:1.1.3.20]	0.0	4.707056434130366e-20	1.6492140674742556e-16	0.0	4.359752014332575e-16	0.0	6.97664373653936e-16	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K17757	CARKD; ATP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.93]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002705666072194
K17758	nnr; ADP-dependent NAD(P)H-hydrate dehydratase [EC:4.2.1.136]	3.5040253297612455e-05	0.0001554138349728	3.737210616114936e-05	0.0007322361153589	0.000366425699008	0.0004444580977087	0.0004710349884213	0.0001013567828061	9.506425103395638e-05	0.0001353950202478	6.539598075329812e-05	6.772783361683502e-05	0.0001058911041423	0.0004827143628669	0.0
K17759	AIBP, nnrE; NAD(P)H-hydrate epimerase [EC:5.1.99.6]	57432.70238299506	55976.95170417432	95817.2946680316	41037.51621583447	85788.96608010732	49905.14033572596	19230.671343670743	71875.58765071136	32458.11137734927	12712.465737419689	5445.645035560029	5958.001792676027	7059.560588549467	37751.08084895684	1670.611805164388
K17760	qheDH, qbdA; quinohemoprotein ethanol dehydrogenase [EC:1.1.9.1]	3.287034483698351e-06	1.4578965239226892e-05	0.6640474127200988	6.868915418366039e-05	9.132166094257917	10.114993523894436	43.13261497678765	9.508014608539988e-06	5.5240528246692655	19.806471123081728	6.134625854602805e-06	80.65618233394399	9.933367429643383e-06	4.4553013325023	0.000471542011345
K17761	SSADH; succinate-semialdehyde dehydrogenase, mitochondrial [EC:1.2.1.24]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0044338561720819
K17762	rsbS; rsbT antagonist protein RsbS	2.712743495686529	8.200177952799573	13.429666866469972	167.76084930969168	105.20716021275622	91.33132659811564	349.40846451575953	78.27482354349756	176.58110202864583	97.96986996178886	17.869983596026543	704.5555290786365	52.76685768846923	325.08410889780527	51.24708590150575
K17763	rsbR; rsbT co-antagonist protein RsbR	3.0706509178441066	9.594094898416612	13.799332720348596	173.46032813706665	108.17402948181716	95.81864336047865	355.73135141477803	79.43569821380714	177.51470582326505	99.29978850017834	18.53207600592999	705.534209417948	54.10951880933001	329.5534035171546	51.31833839710259
K17785	IMMT, FCJ1, MNOS2; mitofilin	0.0	1.6001213269433169e-25	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001365985197263
K17810	asl; D-aspartate ligase [EC:6.3.1.12]	7593.789826188175	10891.174230688704	22122.37525945872	2209.7864373257044	3867.215375687866	4210.115484212777	3552.9463273147458	17010.90869075119	2796.0947493138715	1921.0963763280404	442.7319076954962	499.6369695809644	1020.2036492801996	700.5256194455715	204.7767852018715
K17811	K17811; halimadienyl-diphosphate synthase [EC:5.5.1.16]	0.0	0.0642719141378817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K17812	CYP1C; cytochrome P450 family 1 subfamily C	5.5909481130346734e-05	0.0001570372541492	1.0598759292461776e-05	0.0002017975004488	9.737277966127418e-05	0.0002939238866839	0.0024982760215023	0.0002210326231106	0.0001515123945552	0.0001134793908821	0.0001357652033035	0.0002834976611482	0.0002552642519241	0.0007987675424647	2.9876902107945486e-05
K17813	CYP1D; cytochrome P450 family 1 subfamily D	0.000167728443391	0.0004711117624478	3.179627787738526e-05	0.0006053925013466	0.0002921183389838	0.0008817716600519	0.007494828064507	0.0006630978693318	0.0004545371836658	0.0003404381726465	0.0004072956099106	0.0008504929834448	0.0007657927557723	0.0023963026273941	8.963070632383646e-05
K17816	NUDT1, MTH1; 8-oxo-dGTP diphosphatase / 2-hydroxy-dATP diphosphatase [EC:3.6.1.55 3.6.1.56]	0.89536294292927	1.1732774977477582	3.40557135958051	1.29327875387821	0.6514371130204502	0.7788143443733471	0.8306331776203979	4.990279092803065	0.25635494307289	0.2636920937632451	0.1128119862393153	0.1168345721860849	0.1826685011184838	1.066600788638147	0.0
K17817	NUDT18, MTH3; 8-oxo-dGDP phosphatase [EC:3.6.1.58]	0.0121978609175034	0.0086756318836559	0.0001771463596175	0.011927805081362	0.0030771254781988	0.0046298540289778	0.0069283673401378	0.0034566900785432	0.009228949397326	0.0042126889321977	0.0003099814571358	0.0003210346004657	0.000501931133713	0.0022880993580687	0.0
K17818	ARD1; D-arabinitol dehydrogenase (NADP+) [EC:1.1.1.287]	1781.675304992521	1790.5053601052366	947.7478793523624	1868.4817801678769	636.4768649085255	840.556241117873	2072.4580106451317	2627.002111571698	1731.4608494297495	1148.2356199348378	139.76714842845067	421.3202778890829	359.66870933972314	220.8397933809761	90.68215502235115
K17828	pyrDI; dihydroorotate dehydrogenase (NAD+) catalytic subunit [EC:1.3.1.14]	61112.91231807474	48354.05478104448	96007.14151523182	33795.44963715083	90813.75286935932	53166.39887065891	17124.29554144921	72402.73773583776	30060.755142699607	13405.90175739813	5757.6009910047605	5499.329837158206	5879.717451847529	37771.98691885856	1470.3298163598188
K17829	ccrA; crotonyl-CoA reductase [EC:1.3.1.86]	0.0013354877795358	1.601393877476298	520.5209996527872	1251.968692945271	938.9165970221212	380.5140929899601	60.18162229334197	21.002471478863136	0.0022965970914629	106.51796689653776	50.84727571437666	98.18241562901486	38.18939628580179	5.360632760983779	0.0011482985457314
K17830	GGR; digeranylgeranylglycerophospholipid reductase [EC:1.3.1.101 1.3.7.11]	0.3804663536609047	1.6874802416057544	0.4057855643620464	7.950604764847137	3.97864274567781	4.825916934848317	5.114488270654248	1.1005298747568013	1.0322056934690818	1.4701163607472787	0.7100682215382662	0.7353874322394078	1.1497634430893415	5.241302679517574	5.291656404673803
K17831	lodA; L-lysine 6-oxidase [EC:1.4.3.20]	0.0013511232774473	0.0037950037313495	0.0002561324144418	0.0048766916572073	0.0023531362933483	0.0071030422223134	0.1087809263703913	0.0053415327082674	0.0036614885161994	0.0306578711448154	0.0032809377361795	0.0068510793041757	0.0061687832850884	0.0584049898288612	0.0007598886091732
K17832	geoB; geranial dehydrogenase [EC:1.2.1.86]	0.0	0.0023659145157765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K17835	griH; 3-amino-4-hydroxybenzoic acid synthase [EC:4.1.99.20]	183.4680214365508	320.0611597316593	30.23963842228872	401.6920207104555	303.08673026785493	274.07305928894425	21.853313388305825	461.1830824202283	128.4020838590393	350.5460928786719	7.865974487135971	15.15212495503673	306.0149204397332	14.288236229005374	0.2858777631450535
K17836	penP; beta-lactamase class A [EC:3.5.2.6]	21253.003190261177	19000.028896861804	83792.92495566132	25657.592018621595	86987.48626845908	38245.14832945658	6853.949744250285	37692.89096243562	18426.75292881802	6331.3643216040255	6116.178055769187	4920.981785935031	2044.697919338365	47991.07462160222	682.2685128275855
K17837	bla2, blm, ccrA, blaB; metallo-beta-lactamase class B [EC:3.5.2.6]	1410.5658195556591	841.6877494630096	1344.4539349729828	728.3891303225266	141.86363918101858	224.1444892024133	585.4145036177905	1996.457417699953	409.5014347877087	202.12934359163745	37.24429093773689	364.4769709704217	241.71364426474565	325.7415569278494	79.04575773381299
K17838	oxa; beta-lactamase class D [EC:3.5.2.6]	45.60725765849168	36.84800939169287	42.6483538995693	54.05297111178603	94.6966550012929	67.46931277891609	300.83648376942136	40.89458211156619	129.11517199131407	78.58200073210111	12.348778073633216	162.68420989451562	34.38057333831942	161.78842454759433	33.14102458196334
K17839	PAO4, PAO3, PAO2; polyamine oxidase [EC:1.5.3.17 1.5.3.-]	0.0011802669803227	0.0033151065258649	0.0002237431893906	0.0042600096025966	0.0020555704380176	0.0062048270019254	0.0527394036985774	0.004666069177487	0.0031984749775504	0.0023955861384786	0.002866046747284	0.0059847260551742	0.0053887097807334	0.0168622376073696	0.0006930038381272
K17840	aac2-I; aminoglycoside 2'-N-acetyltransferase I [EC:2.3.1.59]	0.0	1.182831763991322	2.343811338303176	0.0	6.195942906933948	0.0	9.914987396418166	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K17848	AGAP2; Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2	0.0	1.4069090986726703e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K17850	ampR; LysR family transcriptional regulator, regulator of gene expression of beta-lactamase	9.78423906263453	24.681535456970213	19.15809123747287	52.57874146028969	273.3653928280688	131.98727727604506	625.8989862096768	104.90210387880524	264.24132378252386	125.7642220095903	39.99565340090613	1138.6750833741096	74.32822013294843	521.5645612200782	0.0800220035384622
K17865	croR; 3-hydroxybutyryl-CoA dehydratase [EC:4.2.1.55]	11429.491355265976	7601.195970154443	4898.490313518732	6874.456733048468	4550.43637532674	4546.194463656635	2931.60677962658	16447.714829149838	4311.698293535885	2127.437643459503	317.6770311855114	1140.6566984513454	4523.815291751194	811.384720665465	301.02158411233023
K17869	nox2; NADH oxidase (H2O-forming) [EC:1.6.3.4]	12.709936731924577	29.49830049342309	45.76073806126617	3.0852153019892862e-09	1.6841891518907413	1.8726868224356436e-09	1.631628778694411	35.02455621952964	4.0054522825377724e-10	5.704755331237379e-10	2.755404660828085e-10	2.8536553204946705e-10	4.4616326345022734e-10	2.0338763789015972e-09	0.0
K17870	nox1; NADH oxidase (H2O2-forming) [EC:1.6.3.3]	35.13134914655437	41.787334139196574	45.87769437656392	36.03601592785288	11.319214381438824	12.15769665947758	13.53973146018641	34.828535703708816	8.116124331229884	8.407978194791076	1.637677979638215	1.3982014913689391	4.10177500256798	6.776980489433258	2.3928289290304106
K17876	CYP105D; pentalenic acid synthase [EC:1.14.15.11]	0.0	0.4881127760868013	1.7252370348655506	0.0	4.560721246742371	0.0	7.298242472412313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K17878	NNT1; nicotinamide N-methyltransferase [EC:2.1.1.1]	0.0	1.557235615056548e-17	5.4560953722613877e-14	0.0	1.44233688389749e-13	0.0	2.3080832473824984e-13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
K17880	hyg; hygromycin-B 7''-O-kinase [EC:2.7.1.119]	7.851847988211186e-06	1.00792555200694	1.0826393568192516	0.0001640800544574	2.8620529710812947	9.95945260640185e-05	10.703310280270353	2.271210896818768e-05	2.1302073415166623e-05	3.033943117127296e-05	1.465398367853318e-05	1.5176507133482467e-05	2.372816332028645e-05	0.0001081670299884	0.0
K17881	aadB; aminoglycoside 2''-adenylyltransferase [EC:2.7.7.46]	0.0096076024362844	0.0269858454461549	0.0018214970986332	0.0346776607768359	0.0167340254114835	0.0505094743247346	0.4293057055530326	0.0379829958300482	0.0260366266353477	0.0195010351044987	0.0233302527188583	0.0487166108323968	0.0438654086466193	0.1372612353775464	0.0051738186846834
K17882	aadD, knt; kanamycin nucleotidyltransferase [EC:2.7.7.-]	0.1136354509189297	0.5040066653109643	0.1211976437311223	2.374639830403573	2.8533175952357137	1.4413764626281562	1.5275652505487076	0.3286997847888633	0.3082931205080673	0.4390857008756818	0.212078996634794	0.2196411894469866	10.34340457716796	1.565441431702547	0.0
K17883	mtr; mycothione reductase [EC:1.8.1.15]	0.0	1.340540732378947	515.8044133266425	1251.96	926.4481021063924	380.48	40.25097246380924	0.0	0.0	106.51	60.97	93.78	38.18	5.36	7.040994539560641e-06
K17884	E2.7.8.39; archaetidylinositol phosphate synthase [EC:2.7.8.39]	0.0338834783742073	0.0951711283548907	0.0064232903618307	0.1222977052226033	0.0590119673297778	0.1781301392316654	1.5140595089771007	0.1339549921363597	0.0918228329175488	0.0687732457740161	0.0822793779713387	0.1718114115253823	0.1547007875035438	0.4840864591109781	0.0181066492837371
K17892	FTRC; ferredoxin-thioredoxin reductase catalytic chain [EC:1.8.7.2]	2.6372645816550992	7.407487603089938	0.4999461974317205	9.518839914818678	4.5930990205273	13.864465210235933	123.71539605434208	10.426165590071752	7.146878557338937	5.352852007760187	6.404079502345344	13.372657474415853	12.040880311385337	37.67807008987682	1.4093011443830672
K17893	AOX1, AOX2; ubiquinol oxidase [EC:1.10.3.11]	0.8800050866960514	2.471737881629652	0.1668225478302799	3.176256035421673	52.53262988092989	10.65135680548106	297.3224111983316	54.4790133753817	154.38477759425646	60.78614501856473	17.136919661709864	621.5394364422203	48.017813000646136	293.52613892087487	0.4702570172027808
K17898	oraE; D-ornithine 4,5-aminomutase subunit beta [EC:5.4.3.5]	1324.019217733548	957.6530667699752	438.31951623931184	695.8268660539769	2438.28592008898	2505.291891183688	206.66129648007984	2059.6375175336734	781.0704646046672	325.24176857933185	212.7729455735331	73.74352720747564	183.961083214426	365.59199371440747	63.48817656954462
K17899	oraS; D-ornithine 4,5-aminomutase subunit alpha [EC:5.4.3.5]	1323.482350403187	957.3723098663236	438.1964456813941	695.6601300890317	2438.237504378246	2505.22584993026	206.60475266353848	2058.82458892473	780.8145075171883	325.16940698075217	212.76230977570617	73.72727231640206	183.8965802216954	365.5784632612263	63.46156180382803
